"Columna","ConValor","PctUso","Distintos","Muestra"
"Nombre","1728","100","500","[omitido: datos de terceros]"
"Cliente","1728","100","142","[omitido: datos de terceros]"
"nObra","1728","100","500","[omitido: datos de terceros]"
"Observaciones","0","0","0","[omitido: datos de terceros]"
